#Energie Bin-Index Peakhöhe Emis_wahr
121.78 378 100 28.6
244.70 691 45 7.6
295.94 742 60 0.4
344.30 861 1364 26.5
411.12 1108 140 2.2
443.96 1220 30 3.1
678.00 1716 41 2.0
688.67 1790 27 0.9
778.90 1939 188 12.9
867.37 2185 60 4.2
964.08 2400 158 14.6
1005.30 2502 15 0.6
1085.90 2703 89 10.2
1112.10 2765 113 13.6
1299.10 3014 15 1.6
1408.00 3501 112 21.0
