#Messung Diffusionskonstante, transversale Relaxationszeit
#tau/s echo-hoehe/mV
0.0010 646.25
0.0020 633.75
0.0030 623.75
0.0040 598.75
0.0050 575.0
0.0060 541.25
0.0070 493.75
0.0080 433.75
0.0090 377.5
0.0100 318.75
0.0110 261.25
0.0120 203.75
0.0130 152.5
0.0140 116.25
0.0150 088.75
0.0160 065.0
0.0170 042.5
0.0180 038.75
0.0190 031.25
0.0200 026.25
0.0210 022.5
