#Messung T1, longitudinale Relaxationszeit
#tau/s echo-hoehe/mV
00.0010 642.5
00.0014 632.5
00.0020 631.25
00.0027 628.75
00.0038 625.0
00.0054 618.75
00.0075 612.5
00.0105 610.0
00.0148 603.75
00.0207 600.625
00.0289 597.50
00.0405 592.50
00.0567 585.625
00.0794 561.875
00.1111 538.75
00.1556 516.25
00.2178 475.625
00.3094 425.0
00.4269 367.0
00.5976 294.750
00.8367 200.0
01.1723 101.25
01.6399 -61.25
02.2959 -207.5
03.2143 -346.25
04.5000 -476.25
06.3000 -572.5
08.8198 -640.0
07.5500 -607.5
07.0000 -598.75
09.5000 -642.5
